topic,app,applicationCategory,latency,systemBandwidth,commChannelLossAN,commChannelLossRT,commChannelLossTS,commChannelLossVS,brokerCapacity,priority,priorityID,processingRate,publishFrequency,messageSize,scenario_case
printing,app4,AN,5.714747865834036,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,624394.2,100
printing,app5,AN,5.754003574081176,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,624394.2,100
smartthings,app11,TS,6.052737783778335,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app14,TS,5.982306393159257,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app1,AN,6.0011222617643405,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app21,RT,5.894079332844916,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app28,RT,6.016567684039795,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app34,RT,5.922415151300297,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app35,RT,5.927224011753377,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app3,AN,5.886133100998426,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app8,AN,6.094386815139897,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
smartthings,app9,AN,6.052877145288023,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,205264.41,100
videosurveillance,app10,AN,5.678938740030455,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app26,RT,5.702286643558179,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app35,RT,5.695801794535323,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app36,VS,5.710789054503107,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app37,VS,5.686711594502867,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app38,VS,5.69903478411052,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app39,VS,5.702709791395773,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app46,VS,5.672687330251732,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app49,VS,5.668285661622319,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app4,AN,5.694206208363898,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app50,VS,5.685679167344068,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
videosurveillance,app7,AN,5.676067705103854,650,0.1,0.0,0,0.0,100,0,dropAN10,1000,1,14310092.37,100
amazonecho,app10,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,105869.28,100
amazonecho,app14,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,105869.28,100
amazonecho,app19,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,105869.28,100
amazonecho,app21,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,105869.28,100
amazonecho,app27,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,105869.28,100
amazonecho,app30,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,105869.28,100
amazonecho,app32,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,105869.28,100
amazonecho,app5,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,105869.28,100
amazonecho,app7,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,105869.28,100
amazonecho,app8,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,105869.28,100
bms,app10,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,16091324.56,100
bms,app12,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,16091324.56,100
bms,app17,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,16091324.56,100
bms,app19,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,16091324.56,100
bms,app1,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,16091324.56,100
bms,app27,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,16091324.56,100
bms,app2,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,16091324.56,100
bms,app30,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,16091324.56,100
bms,app8,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,16091324.56,100
bms,app9,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,16091324.56,100
energymanagement,app10,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app12,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app1,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app24,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app2,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app30,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app32,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app33,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app3,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app4,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app5,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app6,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app7,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app8,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
energymanagement,app9,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,3324693.6,100
firedetection,app10,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,191693.0,100
firedetection,app1,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,191693.0,100
firedetection,app22,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,100
firedetection,app23,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,100
firedetection,app25,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,100
firedetection,app29,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,100
firedetection,app30,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,100
firedetection,app31,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,100
firedetection,app33,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,191693.0,100
firedetection,app7,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,191693.0,100
intrusiondetection,app21,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,47583046.2,100
intrusiondetection,app24,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,47583046.2,100
intrusiondetection,app2,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,47583046.2,100
intrusiondetection,app36,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,47583046.2,100
intrusiondetection,app40,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,47583046.2,100
intrusiondetection,app41,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,47583046.2,100
intrusiondetection,app45,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,47583046.2,100
intrusiondetection,app47,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,47583046.2,100
intrusiondetection,app6,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,47583046.2,100
occupancymanagement,app12,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app17,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app19,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app21,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app34,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app42,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app43,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app44,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app48,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app50,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app5,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,280313.84,100
occupancymanagement,app8,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,280313.84,100
printing,app11,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app12,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app13,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app14,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app15,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app16,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app17,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app18,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app20,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,624394.2,100
printing,app2,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,624394.2,100
printing,app4,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,624394.2,100
printing,app5,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,624394.2,100
smartthings,app11,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,205264.41,100
smartthings,app14,TS,,650,0.15,0.0,0,0.15,100,2,plannerConfiguration,1000,1,205264.41,100
smartthings,app1,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,205264.41,100
smartthings,app21,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,205264.41,100
smartthings,app28,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,205264.41,100
smartthings,app34,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,205264.41,100
smartthings,app35,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,205264.41,100
smartthings,app3,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,205264.41,100
smartthings,app8,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,205264.41,100
smartthings,app9,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,205264.41,100
videosurveillance,app10,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app26,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app35,RT,,650,0.15,0.0,0,0.15,100,0,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app36,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app37,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app38,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app39,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app46,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app49,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app4,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app50,VS,,650,0.15,0.0,0,0.15,100,1,plannerConfiguration,1000,1,14310092.37,100
videosurveillance,app7,AN,,650,0.15,0.0,0,0.15,100,3,plannerConfiguration,1000,1,14310092.37,100
amazonecho,app14,TS,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,105869.28,80
amazonecho,app21,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,105869.28,80
amazonecho,app27,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,105869.28,80
amazonecho,app30,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,105869.28,80
amazonecho,app32,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,105869.28,80
amazonecho,app5,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,105869.28,80
amazonecho,app7,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,105869.28,80
amazonecho,app8,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,105869.28,80
bms,app12,TS,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,16091324.56,80
bms,app17,TS,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,16091324.56,80
bms,app1,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,16091324.56,80
bms,app27,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,16091324.56,80
bms,app2,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,16091324.56,80
bms,app30,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,16091324.56,80
bms,app8,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,16091324.56,80
energymanagement,app12,TS,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,3324693.6,80
energymanagement,app1,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,3324693.6,80
energymanagement,app24,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,3324693.6,80
energymanagement,app27,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,3324693.6,80
energymanagement,app2,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,3324693.6,80
energymanagement,app30,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,3324693.6,80
energymanagement,app32,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,3324693.6,80
energymanagement,app3,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,3324693.6,80
energymanagement,app4,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,3324693.6,80
energymanagement,app5,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,3324693.6,80
energymanagement,app6,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,3324693.6,80
energymanagement,app7,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,3324693.6,80
energymanagement,app8,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,3324693.6,80
firedetection,app1,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,191693.0,80
firedetection,app22,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,191693.0,80
firedetection,app23,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,191693.0,80
firedetection,app25,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,191693.0,80
firedetection,app27,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,191693.0,80
firedetection,app29,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,191693.0,80
firedetection,app30,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,191693.0,80
firedetection,app31,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,191693.0,80
firedetection,app7,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,191693.0,80
intrusiondetection,app21,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,47583046.2,80
intrusiondetection,app24,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,47583046.2,80
intrusiondetection,app2,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,47583046.2,80
intrusiondetection,app36,VS,,650,0.0,0.0,0,0.0,100,0,dropVS,1000,1,47583046.2,80
intrusiondetection,app40,VS,,650,0.0,0.0,0,0.0,100,0,dropVS,1000,1,47583046.2,80
intrusiondetection,app41,VS,,650,0.0,0.0,0,0.0,100,0,dropVS,1000,1,47583046.2,80
intrusiondetection,app45,VS,,650,0.0,0.0,0,0.0,100,0,dropVS,1000,1,47583046.2,80
intrusiondetection,app47,VS,,650,0.0,0.0,0,0.0,100,0,dropVS,1000,1,47583046.2,80
intrusiondetection,app6,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,47583046.2,80
occupancymanagement,app12,TS,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,280313.84,80
occupancymanagement,app17,TS,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,280313.84,80
occupancymanagement,app21,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,280313.84,80
occupancymanagement,app42,VS,,650,0.0,0.0,0,0.0,100,0,dropVS,1000,1,280313.84,80
occupancymanagement,app43,VS,,650,0.0,0.0,0,0.0,100,0,dropVS,1000,1,280313.84,80
occupancymanagement,app44,VS,,650,0.0,0.0,0,0.0,100,0,dropVS,1000,1,280313.84,80
occupancymanagement,app5,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,280313.84,80
occupancymanagement,app8,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,280313.84,80
printing,app11,TS,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,624394.2,80
printing,app12,TS,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,624394.2,80
printing,app13,TS,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,624394.2,80
printing,app14,TS,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,624394.2,80
printing,app15,TS,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,624394.2,80
printing,app16,TS,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,624394.2,80
printing,app17,TS,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,624394.2,80
printing,app18,TS,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,624394.2,80
printing,app2,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,624394.2,80
printing,app4,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,624394.2,80
printing,app5,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,624394.2,80
smartthings,app11,TS,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,205264.41,80
smartthings,app14,TS,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,205264.41,80
smartthings,app1,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,205264.41,80
smartthings,app21,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,205264.41,80
smartthings,app28,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,205264.41,80
smartthings,app3,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,205264.41,80
smartthings,app8,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,205264.41,80
videosurveillance,app26,RT,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,14310092.37,80
videosurveillance,app36,VS,,650,0.0,0.0,0,0.0,100,0,dropVS,1000,1,14310092.37,80
videosurveillance,app37,VS,,650,0.0,0.0,0,0.0,100,0,dropVS,1000,1,14310092.37,80
videosurveillance,app38,VS,,650,0.0,0.0,0,0.0,100,0,dropVS,1000,1,14310092.37,80
videosurveillance,app39,VS,,650,0.0,0.0,0,0.0,100,0,dropVS,1000,1,14310092.37,80
videosurveillance,app46,VS,,650,0.0,0.0,0,0.0,100,0,dropVS,1000,1,14310092.37,80
videosurveillance,app4,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,14310092.37,80
videosurveillance,app7,AN,,650,0.0,0.0,0,0.0,100,1,dropVS,1000,1,14310092.37,80
amazonecho,app14,TS,3.134352992396494,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,105869.28,80
amazonecho,app21,RT,3.156542341508705,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,105869.28,80
amazonecho,app27,RT,3.0958914539350904,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,105869.28,80
amazonecho,app30,RT,3.0692642350001966,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,105869.28,80
amazonecho,app32,RT,3.135832282337444,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,105869.28,80
amazonecho,app5,AN,3.339083612797696,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,105869.28,80
amazonecho,app7,AN,3.074449169150831,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,105869.28,80
amazonecho,app8,AN,3.0717557852996715,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,105869.28,80
bms,app12,TS,2.8093226377838434,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,16091324.56,80
bms,app17,TS,2.7752881130914897,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,16091324.56,80
bms,app1,AN,2.8190420821795543,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,16091324.56,80
bms,app27,RT,2.771225553817098,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,16091324.56,80
bms,app2,AN,2.8164905643681104,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,16091324.56,80
bms,app30,RT,2.7737497998450844,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,16091324.56,80
bms,app8,AN,2.78490092484095,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,16091324.56,80
energymanagement,app12,TS,3.0644006171743667,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,3324693.6,80
energymanagement,app1,AN,3.0798598604794702,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,3324693.6,80
energymanagement,app24,RT,3.037542683771348,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,3324693.6,80
energymanagement,app27,RT,3.062936555913968,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,3324693.6,80
energymanagement,app2,AN,3.0146269646256787,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,3324693.6,80
energymanagement,app30,RT,3.0498956961115207,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,3324693.6,80
energymanagement,app32,RT,3.068549535062504,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,3324693.6,80
energymanagement,app3,AN,3.0438300467751254,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,3324693.6,80
energymanagement,app4,AN,3.0751103167675304,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,3324693.6,80
energymanagement,app5,AN,3.070150201947923,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,3324693.6,80
energymanagement,app6,AN,3.043503028354383,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,3324693.6,80
energymanagement,app7,AN,3.063597712708074,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,3324693.6,80
energymanagement,app8,AN,3.076841774286019,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,3324693.6,80
firedetection,app1,AN,2.9199593855256296,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,191693.0,80
firedetection,app22,RT,2.7849306258928976,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,191693.0,80
firedetection,app23,RT,2.8384423315779874,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,191693.0,80
firedetection,app25,RT,2.781399727276435,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,191693.0,80
firedetection,app27,RT,2.8308818941133382,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,191693.0,80
firedetection,app29,RT,2.8986777400647656,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,191693.0,80
firedetection,app30,RT,2.774670063587942,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,191693.0,80
firedetection,app31,RT,2.740433880588861,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,191693.0,80
firedetection,app7,AN,2.7412896247563068,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,191693.0,80
intrusiondetection,app21,RT,2.8499179921616244,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,47583046.2,80
intrusiondetection,app24,RT,2.843094891654893,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,47583046.2,80
intrusiondetection,app2,AN,2.878296192674423,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,47583046.2,80
intrusiondetection,app36,VS,2.8745710576360235,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,47583046.2,80
intrusiondetection,app40,VS,2.879205282912749,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,47583046.2,80
intrusiondetection,app41,VS,2.830592538917565,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,47583046.2,80
intrusiondetection,app45,VS,2.830807026762503,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,47583046.2,80
intrusiondetection,app47,VS,2.865954290147425,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,47583046.2,80
intrusiondetection,app6,AN,2.885479508741817,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,47583046.2,80
occupancymanagement,app12,TS,3.099026922231668,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,280313.84,80
occupancymanagement,app17,TS,3.071520908121133,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,280313.84,80
occupancymanagement,app21,RT,3.062269664123345,650,0.15,0.0,0,0.15,100,0,dropVS15AN15,1000,1,280313.84,80
